"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"697","LABREFQC","Water",2021-07-27,"1627155","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:14:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"698","LABREFQC","Water",2021-07-27,"1627155","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:14:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"699","LABREFQC","Water",2021-07-27,"1627155","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8",0,"U",12.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:14:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"700","LABREFQC","Water",2021-07-27,"1627155","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8",0,"U",10,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:14:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"701","LABREFQC","Water",2021-07-27,"1627155","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8",8.24,"J",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:14:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"702","LABREFQC","Water",2021-07-27,"1627155","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8",104000,"=",1250,"ug/L",5,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",2500,1250,750,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,10:52:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"703","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8",11.6,"J",10,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"704","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8",2.02,"=",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"705","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8",2.61,"J",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"706","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8",8.83,"=",1.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"707","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8",0.216,"J",0.2,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"708","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8",0.188,"J",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"709","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8",0,"U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"710","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8",0,"U",2,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"711","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Copper",".","7440-50-8","N","200.8",72.8,"=",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"712","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Iron",".","7439-89-6","N","200.8",0,"U",125,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",250,125,78,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"713","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Lead",".","7439-92-1","N","200.8",2.01,"=",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"714","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Magnesium",".","7439-95-4","N","200.8",4390,"=",25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",50,25,15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"715","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Manganese",".","7439-96-5","N","200.8",1.63,"=",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",1,0.5,0.35,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"716","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Molybdenum",".","7439-98-7","N","200.8",1.09,"J",1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"717","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Nickel",".","7440-02-0","N","200.8",3.83,"=",1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"718","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Phosphorus",".","7723-14-0","N","200.8",0,"U",100,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",200,100,62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"719","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Potassium",".","7440-09-7","N","200.8",543,"=",250,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"720","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Selenium",".","7782-49-2","N","200.8",2.14,"J",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"721","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silicon",".","7440-21-3","N","200.8",5260,"=",500,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",1000,500,310,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"722","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silver",".","7440-22-4","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"723","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8",6960,"=",250,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"724","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"725","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8",0,"U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"726","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8",0,"U",12.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"727","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8",0,"U",10,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"728","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8",40.6,"=",5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:20:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"729","LABREFQC","Water",2021-07-27,"1627157","OS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8",42500,"=",1250,"ug/L",5,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",2500,1250,750,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,10:57:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"730","LABREFQC","Water",2021-07-23,"1214541001","OS",NA,2021-07-23,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",1.97,"=",0.2,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,15:00:00,16:47:00,10:15:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"731","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8",967,"=",10,"ug/L",1,20,50,1000,96.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"732","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8",994,"=",0.5,"ug/L",1,20,50,1000,99.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"733","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8",1010,"=",2.5,"ug/L",1,20,50,1000,101,85,115,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"734","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8",973,"=",1.5,"ug/L",1,20,50,1000,97.3,85,115,NA,NA,NA,NA,3,"(<2000)","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"735","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8",97.4,"=",0.2,"ug/L",1,20,50,100,97.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"736","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8",97.1,"=",0.25,"ug/L",1,20,50,100,97.1,85,115,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"737","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8",9800,"=",250,"ug/L",1,20,50,10000,98,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"738","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8",388,"=",2.5,"ug/L",1,20,50,400,97,85,115,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"739","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8",488,"=",2,"ug/L",1,20,50,500,97.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"740","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Copper",".","7440-50-8","N","200.8",996,"=",0.5,"ug/L",1,20,50,1000,99.6,85,115,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"741","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Iron",".","7439-89-6","N","200.8",4950,"=",125,"ug/L",1,20,50,5000,99.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",250,125,78,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"742","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Lead",".","7439-92-1","N","200.8",992,"=",0.1,"ug/L",1,20,50,1000,99.2,85,115,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"743","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Magnesium",".","7439-95-4","N","200.8",9810,"=",25,"ug/L",1,20,50,10000,98.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",50,25,15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"744","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Manganese",".","7439-96-5","N","200.8",487,"=",0.5,"ug/L",1,20,50,500,97.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",1,0.5,0.35,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"745","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Molybdenum",".","7439-98-7","N","200.8",376,"=",1,"ug/L",1,20,50,400,94.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"746","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Nickel",".","7440-02-0","N","200.8",999,"=",1,"ug/L",1,20,50,1000,99.9,85,115,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"747","LCS_for_HBN_1823321_[MXX/34483","Water",NA,"1627153","LCS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Phosphorus",".","7723-14-0","N","200.8",492,"=",100,"ug/L",1,20,50,500,98.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",200,100,62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:09:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
