"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code","result"
"785","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"P & M -Xylene",".","P & M -Xylene","N","SW8260D","=",1,"ug/L",1,5,5,60,102,80,121,NA,"0.16",0,20,3,"","Volatile GC/MS",90,55,"JMG",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",61.4
"786","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene",".","108-88-3","N","SW8260D","=",0.5,"ug/L",1,5,5,30,98.8,80,121,NA,"0.67",0,20,3,"","Volatile GC/MS",90,2,"JMG",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",29.6
"787","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Toluene-d8 (surr)",".","2037-26-5","S","SW8260D","=",0,"%",1,5,5,30,100,89,112,NA,"0.35",NA,NA,3,"","Volatile GC/MS",90,68,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",100
"788","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"Xylenes (total)",".","1330-20-7","N","SW8260D","=",1.5,"ug/L",1,5,5,90,102,79,121,NA,"0.1",0,20,3,"","Volatile GC/MS",90,63,"JMG",3,1.5,1,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",92.1
"789","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8","=",10,"ug/L",1,20,50,20,119,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",23.8
"790","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8","=",0.5,"ug/L",1,20,50,1,279,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2.79
"791","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8","=",2.5,"ug/L",1,20,50,5,137,NA,NA,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6.83
"792","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8","=",1.5,"ug/L",1,20,50,3,152,NA,NA,NA,NA,NA,NA,3,"(<2000)","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",4.56
"793","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8","=",0.2,"ug/L",1,20,50,0.4,150,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",0.601
"794","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8","=",0.25,"ug/L",1,20,50,0.5,133,NA,NA,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",0.666
"795","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8","J",250,"ug/L",1,20,50,500,89.5,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",447
"796","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8","J",2.5,"ug/L",1,20,50,2,134,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2.68
"797","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8","=",2,"ug/L",1,20,50,4,121,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",4.84
"798","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Copper",".","7440-50-8","N","200.8","=",0.5,"ug/L",1,20,50,1,246,NA,NA,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2.46
"799","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Iron",".","7439-89-6","N","200.8","=",125,"ug/L",1,20,50,250,104,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",250,125,78,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",259
"800","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Lead",".","7439-92-1","N","200.8","=",0.1,"ug/L",1,20,50,0.2,930,NA,NA,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1.86
"801","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Magnesium",".","7439-95-4","N","200.8","=",25,"ug/L",1,20,50,50,142,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",50,25,15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",71.2
"802","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Manganese",".","7439-96-5","N","200.8","=",0.5,"ug/L",1,20,50,1,200,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",1,0.5,0.35,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2
"803","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Molybdenum",".","7439-98-7","N","200.8","=",1,"ug/L",1,20,50,2,130,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2.6
"804","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Nickel",".","7440-02-0","N","200.8","=",1,"ug/L",1,20,50,2,204,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",4.07
"805","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Phosphorus",".","7723-14-0","N","200.8","J",100,"ug/L",1,20,50,200,98,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",200,100,62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",196
"806","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Potassium",".","7440-09-7","N","200.8","=",250,"ug/L",1,20,50,500,105,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",525
"807","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Selenium",".","7782-49-2","N","200.8","=",2.5,"ug/L",1,20,50,5,126,NA,NA,NA,NA,NA,NA,3,"(<50)","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",6.32
"808","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silicon",".","7440-21-3","N","200.8","=",500,"ug/L",1,20,50,1000,106,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",1000,500,310,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1060
"809","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Silver",".","7440-22-4","N","200.8","=",0.5,"ug/L",1,20,50,1,119,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1.19
"810","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Sodium",".","7440-23-5","N","200.8","=",250,"ug/L",1,20,50,500,102,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",512
"811","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Thallium",".","7440-28-0","N","200.8","=",0.5,"ug/L",1,20,50,1,123,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1.23
"812","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Tin",".","7440-31-5","N","200.8","=",0.5,"ug/L",1,20,50,1,124,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1.24
"813","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Titanium",".","7440-32-6","N","200.8","=",12.5,"ug/L",1,20,50,25,102,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",25,12.5,7.75,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.6
"814","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Vanadium",".","7440-62-2","N","200.8","=",10,"ug/L",1,20,50,20,100,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",20
"815","LLQC_for_HBN_1823321_[MXX/3448","Water",NA,"1627154","LLQC",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Zinc",".","7440-66-6","N","200.8","=",5,"ug/L",1,20,50,5,367,NA,NA,NA,NA,NA,NA,3,"(<5000)","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:12:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",18.3
"816","LLQC_for_HBN_1823365_[WFI/2945","Water",NA,"1627291","LLQC",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","J",0.05,"mg/L",1,5,5,0.025,105,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,14:55:00,09:50:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.0263
"817","LLQC_for_HBN_1823365_[WFI/2945","Water",NA,"1627291","LLQC",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","U",0.05,"mg/L",1,5,5,0.025,0,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,14:55:00,09:50:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"818","LLQC_for_HBN_1823365_[WFI/2945","Water",NA,"1627291","LLQC",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","J",0.05,"mg/L",1,5,5,0.05,97.8,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,14:55:00,09:50:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.0489
"819","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8","U",10,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"820","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Antimony",".","7440-36-0","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"821","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Arsenic",".","7440-38-2","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<10)","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",5,2.5,1.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"822","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Barium",".","7440-39-3","N","200.8","U",1.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<2000)","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",3,1.5,0.94,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"823","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Beryllium",".","7440-41-7","N","200.8","U",0.2,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.4,0.2,0.13,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"824","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cadmium",".","7440-43-9","N","200.8","U",0.25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<5)","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.5,0.25,0.15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"825","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Calcium",".","7440-70-2","N","200.8","U",250,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",500,250,150,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"826","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Chromium",".","7440-47-3","N","200.8","U",2.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",5,2.5,2.5,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"827","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Cobalt",".","7440-48-4","N","200.8","U",2,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",4,2,1.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"828","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Copper",".","7440-50-8","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<1000)","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",1,0.5,0.31,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"829","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Iron",".","7439-89-6","N","200.8","U",125,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",250,125,78,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"830","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Lead",".","7439-92-1","N","200.8","U",0.1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<15)","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.2,0.1,0.07,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"831","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Magnesium",".","7439-95-4","N","200.8","U",25,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",50,25,15,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"832","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Manganese",".","7439-96-5","N","200.8","U",0.5,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",1,0.5,0.35,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"833","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Molybdenum",".","7439-98-7","N","200.8","U",1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"834","MB_for_HBN_1823321_[MXX/34483]","Water",NA,"1627152","MB",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Nickel",".","7440-02-0","N","200.8","U",1,"ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,"(<100)","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,NA,17:27:00,09:06:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
